"Date","Troops","Police","Experts"
2002-11-30,NA,NA,2
2002-12-31,NA,NA,2
2003-01-31,NA,NA,2
2003-02-28,NA,NA,2
2003-03-30,NA,NA,2
2003-04-30,NA,NA,2
2003-05-31,NA,NA,2
2003-06-30,NA,NA,2
2003-07-31,NA,NA,2
2003-08-31,NA,NA,2
2003-09-30,NA,NA,3
2003-10-31,NA,NA,2
2003-12-31,NA,NA,3
2004-01-31,NA,NA,3
2004-02-28,NA,NA,3
2004-03-31,NA,NA,3
2004-04-30,NA,NA,3
2004-05-31,NA,NA,3
2004-06-30,NA,NA,3
2004-07-31,NA,NA,3
2004-08-31,NA,NA,3
2004-09-30,NA,NA,3
2004-10-31,NA,NA,3
2004-11-30,NA,NA,3
2005-01-31,NA,NA,3
2005-02-28,NA,NA,3
2005-03-31,NA,NA,3
2005-04-30,NA,NA,3
2005-05-31,NA,NA,3
2005-06-30,NA,NA,3
2005-07-31,NA,NA,3
2005-08-31,NA,NA,3
2005-09-30,NA,NA,3
2005-10-31,NA,NA,3
2005-11-30,NA,NA,3
2005-12-31,NA,NA,3
2006-04-30,NA,NA,3
2006-05-31,NA,NA,3
2006-06-30,NA,NA,3
2006-07-31,NA,NA,3
2006-08-31,NA,NA,3
2006-09-30,NA,NA,3
2006-10-31,NA,NA,3
2006-11-30,NA,NA,3
2006-12-31,NA,NA,3
2007-01-31,NA,NA,3
2007-02-28,NA,NA,3
2007-05-31,NA,NA,2
2007-06-30,NA,NA,3
2007-07-31,NA,NA,3
2007-08-31,NA,NA,3
2007-09-30,NA,NA,3
2007-10-31,NA,NA,3
2007-11-30,NA,NA,3
2007-12-31,NA,NA,3
2008-01-31,NA,NA,3
2008-02-28,NA,NA,3
2008-03-31,NA,NA,1
2008-04-30,NA,NA,1
2008-05-31,NA,NA,1
2008-06-30,NA,NA,1
2009-06-30,NA,NA,2
2009-07-31,NA,NA,2
2009-08-31,NA,NA,2
2009-09-30,NA,NA,2
2009-10-31,NA,NA,2
2009-11-30,NA,NA,2
2009-12-31,NA,NA,2
2010-01-31,NA,NA,2
2010-02-28,NA,NA,2
2010-03-31,NA,NA,2
2010-04-30,NA,NA,2
2010-05-31,NA,NA,2
2010-06-30,NA,NA,2
2010-07-31,NA,NA,2
2010-08-31,NA,NA,2
2010-09-30,NA,NA,2
2010-10-31,NA,NA,2
2010-11-30,NA,NA,2
2010-12-31,NA,NA,2
2011-01-31,NA,NA,2
2011-02-28,NA,NA,2
2011-03-31,NA,NA,2
2011-04-30,NA,NA,2
2011-10-31,NA,NA,2
2011-11-30,NA,NA,2
2011-12-31,NA,NA,2
2012-01-31,NA,NA,2
2012-02-28,NA,NA,2
2012-03-31,NA,NA,2
2012-04-30,NA,NA,2
2012-05-31,NA,NA,2
2012-06-30,NA,NA,2
2012-07-31,NA,NA,2
2012-08-31,NA,NA,2
2012-09-30,NA,NA,2
2012-10-31,NA,NA,2
2012-11-30,NA,NA,2
2012-12-31,NA,NA,2
2013-01-31,NA,NA,2
2013-02-28,NA,NA,2
2013-03-31,NA,NA,2
2013-04-30,NA,NA,2
2013-05-31,NA,NA,2
2013-06-30,NA,NA,2
2013-07-31,NA,NA,2
2013-08-31,NA,NA,2
2013-09-30,NA,NA,2
2013-10-31,NA,NA,2
2013-12-31,NA,NA,2
2014-01-31,NA,NA,2
2014-02-28,NA,NA,2
